tahun,triwulan,nama_kota,nama_kecamatan,nama_kelurahan ,jenis_kelamin,jumlah
2021,1,JAKARTA BARAT,KEBON JERUK,DURI KEPA,Perempuan,138
2021,1,JAKARTA BARAT,KEBON JERUK,KEDOYA UTARA,Perempuan,110
2021,1,JAKARTA BARAT,KEBON JERUK,KEDOYA SELATAN,Perempuan,71
2021,1,JAKARTA BARAT,KALI DERES,KALIDERES,Perempuan,722
2021,1,JAKARTA BARAT,KALI DERES,SEMANAN,Perempuan,622
2021,1,JAKARTA BARAT,KALI DERES,TEGAL ALUR,Perempuan,962
2021,1,JAKARTA BARAT,KALI DERES,KAMAL,Perempuan,873
2021,1,JAKARTA BARAT,KALI DERES,PEGADUNGAN,Perempuan,609
2021,1,JAKARTA BARAT,PALMERAH,PALMERAH,Perempuan,170
2021,1,JAKARTA BARAT,PALMERAH,SLIPI,Perempuan,260
2021,1,JAKARTA BARAT,PALMERAH,KOTA BAMBU UTARA,Perempuan,71
2021,1,JAKARTA BARAT,PALMERAH,JATI PULO,Perempuan,96
2021,1,JAKARTA BARAT,PALMERAH,KEMANGGISAN,Perempuan,78
2021,1,JAKARTA BARAT,PALMERAH,KOTA BAMBU SELATAN,Perempuan,71
2021,1,JAKARTA BARAT,KEMBANGAN,KEMBANGAN UTARA,Perempuan,175
2021,1,JAKARTA BARAT,KEMBANGAN,MERUYA UTARA,Perempuan,211
2021,1,JAKARTA BARAT,KEMBANGAN,MERUYA SELATAN,Perempuan,89
2021,1,JAKARTA BARAT,KEMBANGAN,SRENGSENG,Perempuan,121
2021,1,JAKARTA BARAT,KEMBANGAN,JOGLO,Perempuan,94
2021,1,JAKARTA BARAT,KEMBANGAN,KEMBANGAN SELATAN,Perempuan,142
2021,1,JAKARTA SELATAN,TEBET,TEBET TIMUR,Perempuan,23
2021,1,JAKARTA SELATAN,TEBET,TEBET BARAT,Perempuan,70
2021,1,JAKARTA SELATAN,TEBET,MENTENG DALAM,Perempuan,73
2021,1,JAKARTA SELATAN,TEBET,KEBON BARU,Perempuan,82
2021,1,JAKARTA SELATAN,TEBET,BUKIT DURI,Perempuan,86
2021,1,JAKARTA SELATAN,TEBET,MANGGARAI SELATAN,Perempuan,63
2021,1,JAKARTA SELATAN,TEBET,MANGGARAI,Perempuan,81
2021,1,JAKARTA SELATAN,SETIA BUDI,SETIA BUDI,Perempuan,6
2021,1,JAKARTA SELATAN,SETIA BUDI,KARET SEMANGGI,Perempuan,4
2021,1,JAKARTA SELATAN,SETIA BUDI,KARET KUNINGAN,Perempuan,33
2021,1,JAKARTA SELATAN,SETIA BUDI,KARET,Perempuan,22
2021,1,JAKARTA SELATAN,SETIA BUDI,MENTENG ATAS,Perempuan,94
2021,1,JAKARTA SELATAN,SETIA BUDI,PASAR MANGGIS,Perempuan,133
2021,1,JAKARTA SELATAN,SETIA BUDI,GUNTUR,Perempuan,17
2021,1,JAKARTA SELATAN,SETIA BUDI,KUNINGAN TIMUR,Perempuan,17
2021,1,JAKARTA SELATAN,MAMPANG PRAPATAN,MAMPANG PRAPATAN,Perempuan,88
2021,1,JAKARTA SELATAN,MAMPANG PRAPATAN,BANGKA,Perempuan,81
2021,1,JAKARTA SELATAN,MAMPANG PRAPATAN,PELA MAMPANG,Perempuan,114
2021,1,JAKARTA SELATAN,MAMPANG PRAPATAN,TEGAL PARANG,Perempuan,80
2021,1,JAKARTA SELATAN,MAMPANG PRAPATAN,KUNINGAN BARAT,Perempuan,38
2021,1,JAKARTA SELATAN,PASAR MINGGU,PASAR MINGGU,Perempuan,48
2021,1,JAKARTA SELATAN,PASAR MINGGU,JATI PADANG,Perempuan,187
2021,1,JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,Perempuan,91
2021,1,JAKARTA SELATAN,PASAR MINGGU,RAGUNAN,Perempuan,186
2021,1,JAKARTA SELATAN,PASAR MINGGU,PEJATEN TIMUR,Perempuan,133
2021,1,JAKARTA SELATAN,PASAR MINGGU,PEJATEN BARAT,Perempuan,113
2021,1,JAKARTA SELATAN,PASAR MINGGU,KEBAGUSAN,Perempuan,146
2021,1,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA UTARA,Perempuan,85
2021,1,JAKARTA SELATAN,KEBAYORAN LAMA,PONDOK PINANG,Perempuan,134
2021,1,JAKARTA SELATAN,KEBAYORAN LAMA,CIPULIR,Perempuan,231
2021,1,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL UTARA,Perempuan,98
2021,1,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL SELATAN,Perempuan,81
2021,1,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA SELATAN,Perempuan,110
2021,1,JAKARTA SELATAN,CILANDAK,CILANDAK BARAT,Perempuan,215
2021,1,JAKARTA SELATAN,CILANDAK,LEBAK BULUS,Perempuan,149
2021,1,JAKARTA SELATAN,CILANDAK,PONDOK LABU,Perempuan,173
2021,1,JAKARTA SELATAN,CILANDAK,GANDARIA SELATAN,Perempuan,44
2021,1,JAKARTA SELATAN,CILANDAK,CIPETE SELATAN,Perempuan,61
2021,1,JAKARTA SELATAN,KEBAYORAN BARU,MELAWAI,Perempuan,19
2021,1,JAKARTA SELATAN,KEBAYORAN BARU,GUNUNG,Perempuan,18
2021,1,JAKARTA SELATAN,KEBAYORAN BARU,KRAMAT PELA,Perempuan,37
2021,1,JAKARTA SELATAN,KEBAYORAN BARU,SELONG,Perempuan,3
2021,1,JAKARTA SELATAN,KEBAYORAN BARU,RAWA BARAT,Perempuan,16
2021,1,JAKARTA SELATAN,KEBAYORAN BARU,SENAYAN,Perempuan,8
2021,1,JAKARTA SELATAN,KEBAYORAN BARU,PULO,Perempuan,12
2021,1,JAKARTA SELATAN,KEBAYORAN BARU,PETOGOGAN,Perempuan,14
2021,1,JAKARTA SELATAN,KEBAYORAN BARU,GANDARIA UTARA,Perempuan,85
2021,1,JAKARTA SELATAN,KEBAYORAN BARU,CIPETE UTARA,Perempuan,143
2021,1,JAKARTA SELATAN,PANCORAN,PANCORAN,Perempuan,65
2021,1,JAKARTA SELATAN,PANCORAN,KALIBATA,Perempuan,169
2021,1,JAKARTA SELATAN,PANCORAN,RAWA JATI,Perempuan,58
2021,1,JAKARTA SELATAN,PANCORAN,DUREN TIGA,Perempuan,78
2021,1,JAKARTA SELATAN,PANCORAN,PENGADEGAN,Perempuan,48
2021,1,JAKARTA SELATAN,PANCORAN,CIKOKO,Perempuan,20
2021,1,JAKARTA SELATAN,JAGAKARSA,JAGAKARSA,Perempuan,500
2021,1,JAKARTA SELATAN,JAGAKARSA,SRENGSENG SAWAH,Perempuan,185
2021,1,JAKARTA SELATAN,JAGAKARSA,CIGANJUR,Perempuan,318
2021,1,JAKARTA SELATAN,JAGAKARSA,LENTENG AGUNG,Perempuan,239
2021,1,JAKARTA SELATAN,JAGAKARSA,TANJUNG BARAT,Perempuan,92
2021,1,JAKARTA SELATAN,JAGAKARSA,CIPEDAK,Perempuan,93
2021,1,JAKARTA SELATAN,PESANGGRAHAN,PESANGGRAHAN,Perempuan,186
2021,1,JAKARTA SELATAN,PESANGGRAHAN,BINTARO,Perempuan,145
2021,1,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN UTARA,Perempuan,162
2021,1,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN SELATAN,Perempuan,101
2021,1,JAKARTA SELATAN,PESANGGRAHAN,ULUJAMI,Perempuan,127
2021,1,JAKARTA TIMUR,MATRAMAN,PISANGAN BARU,Perempuan,101
2021,1,JAKARTA TIMUR,MATRAMAN,UTAN KAYU UTARA,Perempuan,75
2021,1,JAKARTA TIMUR,MATRAMAN,KAYU MANIS,Perempuan,97
2021,1,JAKARTA TIMUR,MATRAMAN,PAL MERIAM,Perempuan,235
2021,1,JAKARTA TIMUR,MATRAMAN,KEBON MANGGIS,Perempuan,40
2021,1,JAKARTA TIMUR,MATRAMAN,UTAN KAYU SELATAN,Perempuan,157
2021,1,JAKARTA TIMUR,PULO GADUNG,PULO GADUNG,Perempuan,98
2021,1,JAKARTA TIMUR,PULO GADUNG,PISANGAN TIMUR,Perempuan,100
2021,1,JAKARTA TIMUR,PULO GADUNG,CIPINANG,Perempuan,106
2021,1,JAKARTA TIMUR,PULO GADUNG,JATINEGARA KAUM,Perempuan,118
2021,1,JAKARTA TIMUR,PULO GADUNG,RAWAMANGUN,Perempuan,69
2021,1,JAKARTA TIMUR,PULO GADUNG,KAYU PUTIH,Perempuan,297
2021,1,JAKARTA TIMUR,PULO GADUNG,JATI,Perempuan,58
2021,1,JAKARTA TIMUR,JATINEGARA,KAMPUNG MELAYU,Perempuan,54
2021,1,JAKARTA TIMUR,JATINEGARA,BIDARA CINA,Perempuan,181
2021,1,JAKARTA TIMUR,JATINEGARA,BALI MESTER,Perempuan,36
2021,1,JAKARTA TIMUR,JATINEGARA,RAWA BUNGA,Perempuan,66
2021,1,JAKARTA TIMUR,JATINEGARA,CIPINANG CEMPEDAK,Perempuan,62
2021,1,JAKARTA TIMUR,JATINEGARA,CIPINANG MUARA,Perempuan,142
2021,1,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR SELATAN,Perempuan,112
2021,1,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR UTARA,Perempuan,152
2021,1,JAKARTA TIMUR,KRAMAT JATI,KRAMAT JATI,Perempuan,122
2021,1,JAKARTA TIMUR,KRAMAT JATI,KAMPUNG TENGAH,Perempuan,168
2021,1,JAKARTA TIMUR,KRAMAT JATI,DUKUH,Perempuan,65
2021,1,JAKARTA TIMUR,KRAMAT JATI,BATU AMPAR,Perempuan,124
2021,1,JAKARTA TIMUR,KRAMAT JATI,BALE KAMBANG,Perempuan,86
2021,1,JAKARTA TIMUR,KRAMAT JATI,CILILITAN,Perempuan,99
2021,1,JAKARTA TIMUR,KRAMAT JATI,CAWANG,Perempuan,205
2021,1,JAKARTA TIMUR,PASAR REBO,GEDONG,Perempuan,187
2021,1,JAKARTA TIMUR,PASAR REBO,BARU,Perempuan,58
2021,1,JAKARTA TIMUR,PASAR REBO,CIJANTUNG,Perempuan,108
2021,1,JAKARTA TIMUR,PASAR REBO,KALISARI,Perempuan,143
2021,1,JAKARTA TIMUR,PASAR REBO,PEKAYON,Perempuan,165
2021,1,JAKARTA TIMUR,CAKUNG,JATINEGARA,Perempuan,239
2021,1,JAKARTA TIMUR,CAKUNG,RAWA TERATE,Perempuan,88
2021,1,JAKARTA TIMUR,CAKUNG,PENGGILINGAN,Perempuan,473
2021,1,JAKARTA TIMUR,CAKUNG,CAKUNG TIMUR,Perempuan,172
2021,1,JAKARTA TIMUR,CAKUNG,PULO GEBANG,Perempuan,526
2021,1,JAKARTA TIMUR,CAKUNG,UJUNG MENTENG,Perempuan,73
2021,1,JAKARTA TIMUR,CAKUNG,CAKUNG BARAT,Perempuan,285
2021,1,JAKARTA TIMUR,DUREN SAWIT,DUREN SAWIT,Perempuan,142
2021,1,JAKARTA TIMUR,DUREN SAWIT,PONDOK BAMBU,Perempuan,344
2021,1,JAKARTA TIMUR,DUREN SAWIT,KLENDER,Perempuan,217
2021,1,JAKARTA TIMUR,DUREN SAWIT,PONDOK KELAPA,Perempuan,214
2021,1,JAKARTA TIMUR,DUREN SAWIT,MALAKA SARI,Perempuan,49
2021,1,JAKARTA TIMUR,DUREN SAWIT,MALAKA JAYA,Perempuan,54
2021,1,JAKARTA TIMUR,DUREN SAWIT,PONDOK KOPI,Perempuan,265
2021,1,JAKARTA TIMUR,MAKASAR,MAKASAR,Perempuan,109
2021,1,JAKARTA TIMUR,MAKASAR,PINANG RANTI,Perempuan,156
2021,1,JAKARTA TIMUR,MAKASAR,KEBON PALA,Perempuan,184
2021,1,JAKARTA TIMUR,MAKASAR,HALIM PERDANA KUSUMAH,Perempuan,108
2021,1,JAKARTA TIMUR,MAKASAR,CIPINANG MELAYU,Perempuan,78
2021,1,JAKARTA TIMUR,CIRACAS,CIRACAS,Perempuan,241
2021,1,JAKARTA TIMUR,CIRACAS,CIBUBUR,Perempuan,248
2021,1,JAKARTA TIMUR,CIRACAS,KELAPA DUA WETAN,Perempuan,165
2021,1,JAKARTA TIMUR,CIRACAS,SUSUKAN,Perempuan,143
2021,1,JAKARTA TIMUR,CIRACAS,RAMBUTAN,Perempuan,192
2021,1,JAKARTA TIMUR,CIPAYUNG,CIPAYUNG,Perempuan,102
2021,1,JAKARTA TIMUR,CIPAYUNG,CILANGKAP,Perempuan,90
2021,1,JAKARTA TIMUR,CIPAYUNG,PONDOK RANGGON,Perempuan,92
2021,1,JAKARTA TIMUR,CIPAYUNG,MUNJUL,Perempuan,142
2021,1,JAKARTA TIMUR,CIPAYUNG,SETU,Perempuan,60
2021,1,JAKARTA TIMUR,CIPAYUNG,BAMBU APUS,Perempuan,86
2021,1,JAKARTA TIMUR,CIPAYUNG,LUBANG BUAYA,Perempuan,157
2021,1,JAKARTA TIMUR,CIPAYUNG,CEGER,Perempuan,92
